image_path,label
Dataset-Flores\Cartucho\frame_4452_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4453_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4454_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4455_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4456_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4457_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4458_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4459_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4460_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4461_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4462_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4463_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4464_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4465_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4466_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4467_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4468_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4469_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4470_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4471_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4472_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4473_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4474_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4475_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4476_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4477_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4478_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4479_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4480_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4481_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4482_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4483_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4484_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4485_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4486_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4487_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4488_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4489_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4490_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4491_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4492_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4493_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4494_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4495_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4496_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4497_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4498_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4499_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4500_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4501_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4502_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4503_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4504_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4505_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4506_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4507_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4508_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4509_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4510_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4511_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4512_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4513_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4514_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4515_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4516_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4517_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4518_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4519_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4520_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4521_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4522_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4523_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4524_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4525_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4526_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4527_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4528_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4529_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4530_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4531_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4532_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4533_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4534_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4535_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4536_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4537_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4538_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4539_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4540_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4541_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4542_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4543_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4544_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4545_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4546_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4547_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4548_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4549_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4550_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4551_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4552_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4553_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4554_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4555_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4556_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4557_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4558_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4559_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4560_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4561_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4562_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4563_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4564_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4565_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4566_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4567_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4568_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4569_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4570_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4571_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4572_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4573_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4574_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4575_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4576_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4577_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4578_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4579_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4580_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4581_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4582_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4583_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4584_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4585_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4586_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4587_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4588_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4589_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4590_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4591_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4592_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4593_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4594_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4595_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4596_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4597_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4598_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4599_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4600_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4601_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4602_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4603_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4604_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4605_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4606_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4607_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4608_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4609_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4610_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4611_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4612_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4613_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4614_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4615_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4616_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4617_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4618_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4619_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4620_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4621_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4622_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4623_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4624_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4625_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4626_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4627_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4628_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4629_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4630_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4631_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4632_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4633_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4634_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4635_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4636_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4637_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4638_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4639_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4640_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4641_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4642_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4643_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4644_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4645_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4646_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4647_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4648_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4649_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4650_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4651_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4652_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4653_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4654_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4655_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4656_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4657_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4658_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4659_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4660_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4661_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4662_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4663_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4664_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4665_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4666_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4667_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4668_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4669_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4670_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4671_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4672_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4673_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4674_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4675_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4676_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4677_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4678_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4679_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4680_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4681_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4682_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4683_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4684_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4685_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4686_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4687_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4688_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4689_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4690_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4691_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4692_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4693_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4694_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4695_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4696_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4697_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4698_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4699_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4700_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4701_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4702_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4703_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4704_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4705_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4706_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4707_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4708_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4709_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4710_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4711_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4712_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4713_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4714_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4715_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4716_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4717_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4718_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4719_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4720_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4721_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4722_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4723_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4724_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4725_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4726_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4727_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4728_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4729_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4730_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4731_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4732_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4733_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4734_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4735_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4736_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4737_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4738_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4739_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4740_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4741_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4742_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4743_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4744_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4745_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4746_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4747_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4748_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4749_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4750_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4751_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4752_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4753_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4754_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4755_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4756_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4757_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4758_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4759_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4760_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4761_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4762_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4763_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4764_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4765_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4766_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4767_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4768_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4769_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4770_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4771_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4772_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4773_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4774_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4775_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4776_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4777_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4778_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4779_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4780_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4781_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4782_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4783_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4784_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4785_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4786_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4787_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4788_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4789_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4790_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4791_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4792_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4793_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4794_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4795_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4796_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4797_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4798_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4799_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4800_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4801_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4802_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4803_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4804_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4805_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4806_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4807_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4808_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4809_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4810_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4811_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4812_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4813_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4814_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4815_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4816_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4817_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4818_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4819_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4820_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4821_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4822_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4823_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4824_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4825_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4826_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4827_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4828_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4829_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4830_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4831_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4832_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4833_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4834_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4835_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4836_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4837_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4838_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4839_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4840_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4841_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4842_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4843_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4844_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4845_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4846_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4847_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4848_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4849_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4850_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4851_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4852_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4853_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4854_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4855_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4856_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4857_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4858_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4859_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4860_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4861_crop.jpg,Cartucho
Dataset-Flores\Cartucho\frame_4862_crop.jpg,Cartucho
